省	市	区	地址
北京市	北京市	通州区	觅子店卫生院
浙江省	温州市	瑞安市	莘塍镇民公卫生院
浙江省	嘉兴市	海宁市	盐官镇卫生院
浙江省	绍兴市	新昌县	大市聚镇卫生院
章丘市文祖镇卫生院			
江苏省	苏州市	常熟市	碧溪卫生院
江苏省	镇江市	句容市	边城卫生院
吉林省	吉林市	船营区	越北镇卫生院
浙江省	嘉兴市	嘉善县	姚庄镇卫生院
重庆市	重庆市	丰都县	龙河镇中心卫生院
河北省	沧州市	沧县	旧州中心卫生院
吉林省	吉林市	龙潭区	缸窑中心卫生院
浙江省	绍兴市	新昌县	七星街道卫生院
浙江省	杭州市	建德市	乾潭镇中心卫生院
江苏省	宿迁市	泗洪县	上塘镇卫生院
江苏省	宿迁市	泗洪县	临淮镇卫生院
江苏省	宿迁市	泗洪县	城头乡卫生院
江苏省	宿迁市	泗洪县	太平镇卫生院
江苏省	宿迁市	泗洪县	青阳镇卫生院
江苏省	宿迁市	泗洪县	瑶沟乡卫生院
浙江省	宁波市	鄞州区	集仕港中心卫生院
浙江省	湖州市	长兴县	虹星桥镇卫生院
浙江省	舟山市	普陀区	登步乡卫生院
山东省	菏泽市	牡丹区	小留镇中心卫生院
山东省	潍坊市	坊子区	坊城街道卫生院
辽宁省	丹东市	元宝区	金山镇卫生院
吉林省	辽源市	东丰县	东丰镇卫生院
内蒙古自治区	包头市	土默特右旗	萨拉齐镇吴坝卫生院
浙江省	湖州市	长兴县	水口乡卫生院
吉林省	延边朝鲜族自治州	和龙市	头道镇中心卫生院
上虞市丰惠中心卫生院			
山东省	潍坊市	安丘市	经济开发区卫生院
辽宁省	丹东市	凤城市	青城子镇卫生院
江西省	萍乡市	芦溪县	宣风中心卫生院
江西省	萍乡市	经济开发区横板卫生院	
广东省	汕头市	潮阳区	棉北街道卫生院
吉林省	辽源市	东辽县	白泉镇中心卫生院
天津市	天津市	津市市	宝坻区牛家牌卫生院
天津市	天津市	津市市	宁河县芦台镇桥北卫生院
北京市	北京市	云县	密云县穆家峪镇卫生院
辽宁省	沈阳市	法库县	柏家沟镇中心卫生院
广东省	清远市	佛冈县	水头镇卫生院
浙江省	嘉兴市	海宁市	许村镇许巷卫生院
四川省	成都市	新都区	新都中心卫生院
浙江省	金华市	兰溪市	柏社乡卫生院
天津市	天津市	津市市	津南区八里台镇卫生院
黑龙江省	佳木斯市	郊区	长青乡卫生院
浙江省	杭州市	淳安县	梓桐镇卫生院
四川省	成都市	温江区	天府卫生院柑梓分院
浙江省	温州市	永嘉县	桥下镇中心卫生院
四川省	凉山彝族自治州	雷波县	锦城镇卫生院
四川省	泸州市	叙永县	叙永镇卫生院
浙江省	杭州市	淳安县	安阳乡卫生院
广东省	佛山市	三水区	南山镇卫生院
江苏省	南京市	浦口区	桥林中心卫生院
山东省	济宁市	微山县	夏镇卫生院
浙江省	温州市	泰顺县	百丈镇中心卫生院
上海市	上海市	奉贤区	齐贤卫生院
浙江省	嘉兴市	嘉善县	惠民街道卫生院
浙江省	温州市	永嘉县	鹤盛乡卫生院
浙江省	舟山市	临城中心卫生院	
江苏省	苏州市	昆山市	千灯卫生院
北京市	北京市	海淀区	东升卫生院
姜堰市淤溪卫生院			
山东省	东营市	胜利石油管理局东安卫生院	
长乐市金峰镇中心卫生院			
广东省	汕头市	澄海区	澄华街道卫生院
浙江省	绍兴市	新昌县	儒岙镇卫生院
浙江省	嘉兴市	南湖区	东栅街道卫生院
浙江省	宁波市	象山县	石浦中心卫生院
浙江省	宁波市	慈溪市	掌起镇卫生院
浙江省	衢州市	江山市	贺村中心卫生院
北京市	北京市	顺义区	北小营镇卫生院
江苏省	南京市	浦口区	乌江镇卫生院
浙江省	杭州市	萧山区	闻堰镇卫生院
山东省	青岛市	城阳区	河套街道卫生院
江苏省	盐城市	射阳县	洋马中心卫生院
浙江省	嘉兴市	海宁市	周王庙镇卫生院
广东省	中山市	横栏医院(卫生院)	
山东省	临沂市	经济开发区芝麻墩中心卫生院	
山东省	章丘市相公庄镇卫生院		
江苏省	苏州市	常熟市	东张卫生院
江苏省	苏州市	常熟市	董浜卫生院
四川省	成都市	金堂县	三星镇卫生院
江苏省	苏州市	工业园区跨塘卫生院	
四川省	巴中市	南江县	小河中心卫生院
浙江省	绍兴市	柯桥区	夏履镇卫生院
江苏省	泰州市	泰兴市	大生卫生院
王村镇中心卫生院			
重庆市	重庆市	万盛区南桐镇卫生院	
浙江省	宁波市	奉化区	西坞街道卫生院
天津市	天津市	津市市	武清区下朱庄街卫生院
浙江省	台州市	天台县	三合镇卫生院
福建省	泉州市	石狮市	蚶江镇卫生院
山东省	烟台市	莱阳市	古柳街道卫生院
浙江省	温州市	苍南县	霞关镇卫生院
浙江省	杭州市	建德市	更楼街道卫生院
山东省	青岛市	崂山区	沙子口卫生院
北京市	北京市	怀柔区	渤海镇卫生院
辽宁省	大连市	庄河市	荷花山镇卫生院
山东省	烟台市	莱阳市	万第中心卫生院
广东省	珠海市	香洲区	湾仔镇卫生院
广东省	潮州市	饶平县	新丰中心卫生院
江苏省	盐城市	射阳县	陈洋中心卫生院
章丘市普集镇卫生院			
天津市	天津市	津市市	武清区黄庄乡卫生院
北京市	北京市	顺义区	木林镇卫生院
江苏省	盐城市	滨海县	通榆卫生院
云南省	临沧市	云县	密云县冯家峪镇卫生院
北京市	北京市	门头沟区	清水镇卫生院
山东省	青岛市	黄岛区	辛安卫生院
吉林省	吉林市	船营区	欢喜乡卫生院
福建省	泉州市	晋江市	池店镇卫生院
福建省	宁德市	古田县	大甲卫生院
浙江省	金华市	永康市	西溪中心卫生院
浙江省	温州市	鹿城区	双屿镇卫生院
福建省	南平市	建瓯市	南雅镇中心卫生院
浙江省	宁波市	奉化区	大堰镇卫生院
浙江省	温州市	瑞安市	玉海街道卫生院
浙江省	宁波市	余姚市	黄家埠镇卫生院
高淳县淳溪中心卫生院			
福建省	厦门市	翔安区	马巷卫生院
江苏省	常州市	武进区	郑陆镇焦溪卫生院
江苏省	常州市	金坛区	尧塘中心卫生院
江苏省	苏州市	太仓市	浮桥镇老闸卫生院
江苏省	苏州市	太仓市	璜泾镇鹿河卫生院
江苏省	扬州市	高邮市	送桥中心卫生院
江苏省	镇江市	丹阳市	练湖中心卫生院
浙江省	台州市	路桥区	金清镇卫生院
浙江省	湖州市	安吉县	昌硕街道卫生院
浙江省	嘉兴市	海宁市	丁桥镇卫生院
上虞市东关中心卫生院			
江苏省	泰州市	姜堰市大泗镇中心卫生院	
福建省	厦门市	集美区	后溪卫生院
山东省	济南市	章丘市宁家埠镇卫生院	
山东省	临沂市	莒南县	汀水镇卫生院
辽宁省	营口市	老边区	柳树镇中心卫生院
天津市	天津市	津市市	武清区汊沽港镇卫生院
吉林省	四平市	铁东区	山门中心卫生院
浙江省	温州市	瑞安市	湖岭镇卫生院
浙江省	金华市	兰溪市	水亭畲族乡卫生院
福建省	厦门市	翔安区	新圩中心卫生院
浙江省	金华市	兰溪市	游埠镇中心卫生院
浙江省	衢州市	柯城区	石室乡卫生院
浙江省	温州市	文成县	巨屿镇卫生院
新疆维吾尔自治区	伊犁哈萨克自治州	伊宁市	克伯克于孜乡卫生院
北京市	北京市	昌平区	流村镇卫生院
江苏省	无锡市	江阴市	顾山卫生院
浙江省	湖州市	安吉县	递铺街道卫生院
江苏省	徐州市	沛县	魏庙镇中心卫生院
江苏省	宿迁市	泗阳县	穿城镇卫生院
江苏省	宿迁市	泗洪县	龙集镇卫生院
察布查尔县托布中心卫生院			
浙江省	杭州市	桐庐县	江南中心卫生院
四川省	广安市	武胜县	沿口镇卫生院
山东省	德州市	武城县	广运街道办事处卫生院
江苏省	苏州市	吴中区	木渎镇卫生院
北京市	北京市	通州区	徐辛庄卫生院
浙江省	丽水市	龙泉市	塔石乡卫生院
浙江省	舟山市	普陀区	蚂蚁岛乡卫生院
浙江省	温州市	泰顺县	仕阳中心卫生院
浙江省	杭州市	淳安县	富文乡卫生院
四川省	宜宾市	兴文县	古宋镇卫生院
广东省	湛江市	民安卫生院	
四川省	泸州市	江阳区	邻玉街道卫生院
浙江省	丽水市	缙云县	五云镇卫生院
广东省	佛山市	三水区	大塘镇卫生院
浙江省	杭州市	淳安县	界首乡卫生院
新疆维吾尔自治区	和田地区	洛浦县	布亚乡卫生院
辽宁省	盘锦市	双台子区	统一卫生院
浙江省	衢州市	江山市	於头卫生院
浙江省	台州市	椒江区	葭芷街道卫生院
上海市	上海市	奉贤区	奉城镇卫生院
北京市	北京市	大兴区	榆垡镇中心卫生院
广东省	汕尾市	城区	凤山街道卫生院
浙江省	宁波市	宁海县	大佳何镇卫生院
浙江省	温州市	鹿城区	莲池卫生院
北京市	北京市	云县	密云县西田各庄镇卫生院
浙江省	台州市	临海市	杜桥中心卫生院
浙江省	温州市	永嘉县	沙头中心卫生院
北京市	北京市	房山区	窦店中心卫生院
广东省	中山市	市南区	南区医院(卫生院)
山东省	淄博市	博山区	山头镇卫生院
上海市	上海市	奉贤区	塘外镇卫生院
浙江省	宁波市	海曙区	古林镇卫生院
浙江省	宁波市	慈溪市	天元镇卫生院
浙江省	宁波市	慈溪市	胜山镇卫生院
北京市	北京市	顺义区	天竺镇卫生院
甘肃省	武威市	凉州区	武南中心卫生院
浙江省	宁波市	宁海县	茶院乡卫生院
浙江省	宁波市	宁海县	一市中心卫生院
江苏省	苏州市	太仓市	璜泾镇王秀卫生院
潮安县彩塘卫生院			
山东省	潍坊市	寿光市	圣城街道卫生院
江苏省	盐城市	射阳县	特庸镇卫生院
浙江省	温州市	瓯海区	瞿溪中心卫生院
浙江省	温州市	龙湾区	永兴街道卫生院
浙江省	温州市	瑞安市	陶山镇中心卫生院
江苏省	南京市	雨花台区	板桥中心卫生院
铜山县茅村镇卫生院			
江苏省	常州市	新北区	西夏墅镇卫生院
江苏省	苏州市	常熟市	古里卫生院
江苏省	苏州市	张家港市	常阴沙卫生院
上海市	上海市	奉贤区	胡桥镇卫生院
山东省	潍坊市	高密市	密水街道卫生院
浙江省	台州市	临海市	尤溪中心卫生院
浙江省	金华市	婺城区	沙畈乡卫生院
四川省	成都市	金堂县	赵家镇城关卫生院
江苏省	南通市	海安市	县雅周中心卫生院
四川省	资阳市	简阳市	施家镇卫生院
江苏省	南京市	高淳区	东坝中心卫生院
北京市	北京市	怀柔区	北房镇卫生院
辽宁省	铁岭市	铁岭县	新台子镇中心卫生院
新疆维吾尔自治区	昌吉回族自治州	昌吉市	州阜康市城关镇卫生院
浙江省	温州市	苍南县	钱库镇新安卫生院
浙江省	台州市	黄岩区	北城街道卫生院
江苏省	徐州市	睢宁县	姚集中心卫生院
四川省	广安市	岳池县	九龙中心卫生院
浙江省	嘉兴市	平湖市	曹桥街道卫生院
新疆维吾尔自治区	伊犁哈萨克自治州	伊宁市	塔什科瑞克乡卫生院
浙江省	嘉兴市	嘉善县	陶庄镇卫生院
新疆维吾尔自治区	伊犁哈萨克自治州	伊宁县	巴依托海乡卫生院
金坛市薛埠中心卫生院			
北京市	北京市	怀柔区	九渡河镇卫生院
浙江省	嘉兴市	秀洲区	油车港镇卫生院
北京市	北京市	大兴区	安定镇中心卫生院
新疆维吾尔自治区	和田地区	洛浦县	洛浦镇卫生院
福建省	泉州市	晋江市	陈埭镇中心卫生院
山东省	威海市	荣成市	大疃镇卫生院
浙江省	宁波市	北仑区	春晓镇卫生院
浙江省	湖州市	南浔区	和孚镇卫生院
江苏省	南京市	六合区	横梁中心卫生院
江苏省	南京市	六合区	瓜埠中心卫生院
江苏省	无锡市	宜兴市	太华卫生院
江苏省	常州市	新北区	魏村卫生院
浙江省	台州市	临海市	小芝中心卫生院
浙江省	台州市	黄岩区	新前街道卫生院
浙江省	台州市	天台县	洪畴镇卫生院
四川省	德阳市	旌阳区	天元镇卫生院
山东省	烟台市	福山区	回里镇中心卫生院
浙江省	嘉兴市	桐乡市	石门镇中心卫生院
山东省	烟台市	福山区	福新街道办事处卫生院
山东省	烟台市	龙口市	兰高中心卫生院
天津市	天津市	津市市	津南区北闸口镇卫生院
辽宁省	丹东市	凤城市	四门子镇卫生院
浙江省	衢州市	衢江区	樟潭中心卫生院
浙江省	温州市	鹿城区	临江镇卫生院
浙江省	金华市	永康市	西城街道卫生院
江苏省	盐城市	滨海县	八巨卫生院
浙江省	宁波市	余姚市	临山中心卫生院
浙江省	温州市	瑞安市	锦湖街道卫生院
浙江省	绍兴市	新昌县	镜岭镇卫生院
浙江省	宁波市	余姚市	牟山镇卫生院
